phase,dimension,catalog_id,label,proposal_count,winner_count,proposal_share,winner_share,adoption_given_usage,proposal_sessions,winner_sessions,session_usage_rate,phase3_era,phase3_group_id,phase3_group_name
phase2,phase1_base,p1-001,侍,4,2,0.018779,0.028169,0.5,4,2,0.056338,,,
phase2,phase1_base,p1-002,忍者,9,0,0.042254,0.0,0.0,9,0,0.126761,,,
phase2,phase1_base,p1-003,騎士,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-004,剣士,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-005,槍兵,3,0,0.014085,0.0,0.0,3,0,0.042254,,,
phase2,phase1_base,p1-006,弓兵,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-007,甲冑兵,4,0,0.018779,0.0,0.0,4,0,0.056338,,,
phase2,phase1_base,p1-008,修道士,14,3,0.065728,0.042254,0.214286,14,3,0.197183,,,
phase2,phase1_base,p1-009,司祭,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-010,巫女,13,4,0.061033,0.056338,0.307692,13,4,0.183099,,,
phase2,phase1_base,p1-011,道化師,20,7,0.093897,0.098592,0.35,20,7,0.28169,,,
phase2,phase1_base,p1-012,盗賊,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-013,猫,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-014,犬,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-015,狐,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-016,狼,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-017,熊,3,0,0.014085,0.0,0.0,3,0,0.042254,,,
phase2,phase1_base,p1-018,鹿,6,4,0.028169,0.056338,0.666667,6,4,0.084507,,,
phase2,phase1_base,p1-019,馬,3,1,0.014085,0.014085,0.333333,3,1,0.042254,,,
phase2,phase1_base,p1-020,羊,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-021,牛,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-022,猿,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-023,兎,3,0,0.014085,0.0,0.0,3,0,0.042254,,,
phase2,phase1_base,p1-024,鼠,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-025,リス,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-026,ヤギ,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-027,鴉,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-028,鷲,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-029,フクロウ,8,0,0.037559,0.0,0.0,8,0,0.112676,,,
phase2,phase1_base,p1-030,ハヤブサ,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-031,鷹,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-032,鶴,4,2,0.018779,0.028169,0.5,4,2,0.056338,,,
phase2,phase1_base,p1-033,燕,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-034,鷺,7,2,0.032864,0.028169,0.285714,7,2,0.098592,,,
phase2,phase1_base,p1-035,孔雀,8,4,0.037559,0.056338,0.5,8,4,0.112676,,,
phase2,phase1_base,p1-036,鳩,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-037,蛇,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-038,亀,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-039,ワニ,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-040,トカゲ,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-041,カメレオン,6,2,0.028169,0.028169,0.333333,6,2,0.084507,,,
phase2,phase1_base,p1-042,カエル,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-043,ヤモリ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-044,蝶,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-045,蛾,7,4,0.032864,0.056338,0.571429,7,4,0.098592,,,
phase2,phase1_base,p1-046,蜂,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-047,カブトムシ,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-048,クワガタ,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-049,カマキリ,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-050,蜘蛛,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-051,サソリ,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-052,ムカデ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-053,鯉,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-054,鮫,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-055,イルカ,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-056,クジラ,5,3,0.023474,0.042254,0.6,5,3,0.070423,,,
phase2,phase1_base,p1-057,タコ,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-058,イカ,5,3,0.023474,0.042254,0.6,5,3,0.070423,,,
phase2,phase1_base,p1-059,ロボット,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-060,アンドロイド,3,0,0.014085,0.0,0.0,3,0,0.042254,,,
phase2,phase1_base,p1-061,からくり人形,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-062,木彫り人形,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-063,石像,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-064,土偶,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-065,埴輪,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-066,マネキン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-067,ぬいぐるみ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-068,甲冑,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-069,ケンタウロス,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-070,ミノタウロス,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-071,グリフォン,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-072,ユニコーン,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-073,ケルベロス,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-074,ハーピー,2,2,0.00939,0.028169,1.0,2,2,0.028169,,,
phase2,phase1_base,p1-075,サテュロス,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-076,ゴーレム,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-077,河童,4,3,0.018779,0.042254,0.75,4,3,0.056338,,,
phase2,phase1_base,p1-078,天狗,7,1,0.032864,0.014085,0.142857,7,1,0.098592,,,
phase2,phase1_base,p1-079,一つ目小僧,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-080,のっぺらぼう,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-081,からかさお化け,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-082,ろくろ首,3,1,0.014085,0.014085,0.333333,3,1,0.042254,,,
phase2,phase1_base,p1-083,ぬらりひょん,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-084,海坊主,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-085,クラゲ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-086,エイ,2,1,0.00939,0.014085,0.5,2,1,0.028169,,,
phase2,phase1_base,p1-087,ウミヘビ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-088,イグアナ,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
phase2,phase1_base,p1-089,コブラ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-090,サラマンダー,2,0,0.00939,0.0,0.0,2,0,0.028169,,,
