session_id,proposal_index,proposal_id,persona_id,source,phase1_base_label,phase1_base_id,phase2_condition_labels,phase2_condition_ids,phase3_anchor_labels,phase3_anchor_ids
session-20260213-014526-ae9c,0,sl2a-49950067,persona-fe879187,candidate_debug,忍者,p1-002,触手|三つ目,p2-020|p2-004,鉄の仮面,p3-002
session-20260213-014526-ae9c,1,sl2a-990f5ee7,persona-536670e0,candidate_debug,カメレオン,p1-041,球体関節|長い指,p2-102|p2-062,胸の刻印,p3-039
session-20260213-014526-ae9c,2,sl2a-34d987fe,persona-734ac207,candidate_debug,犬,p1-014,甲殻|短い首,p2-022|p2-042,背中の盾,p3-032
session-20260213-020118-2fed,0,sl2a-395eac72,persona-1b96b458,candidate_debug,道化師,p1-011,巨大な頭|短い首,p2-046|p2-042,顔の刻印,p3-038
session-20260213-020118-2fed,1,sl2a-3796125d,persona-ce2a5bbd,candidate_debug,カメレオン,p1-041,縦長の瞳|細い指,p2-007|p2-064,発光腕輪,p3-018
session-20260213-020118-2fed,2,sl2a-d8e7ea0b,persona-5c55a0f3,candidate_debug,天狗,p1-078,長い尻尾|背中の棘,p2-017|p2-052,石の首飾り,p3-061
session-20260214-011053-42ec,0,sl2a-038cd557,persona-16bfcea6,candidate_debug,槍兵,p1-005,長い尻尾|一本角,p2-017|p2-076,背中の刻印,p3-040
session-20260214-011053-42ec,1,sl2a-3188f255,persona-0b1a9590,candidate_debug,フクロウ,p1-029,機械関節|大きな目,p2-105|p2-068,発光腕輪,p3-018
session-20260214-011053-42ec,2,sl2a-db56f1b6,persona-734ac207,candidate_debug,蛾,p1-045,硬い甲殻|六本足,p2-023|p2-084,鉄の仮面,p3-002
session-20260214-012159-71cf,0,sl2a-46e91521,persona-3a362088,candidate_debug,巫女,p1-010,露出関節|縦長の瞳,p2-103|p2-007,胸の刻印,p3-039
session-20260214-012159-71cf,1,sl2a-a309f558,persona-b0d79042,candidate_debug,サソリ,p1-051,六本腕|分節胴体,p2-033|p2-094,背負い旗,p3-030
session-20260214-012159-71cf,2,sl2a-4600ce0d,persona-536670e0,candidate_debug,馬,p1-019,石肌|螺旋角,p2-028|p2-012,骨の首飾り,p3-059
session-20260214-023036-7ab9,0,sl2a-3bf635a1,persona-d330a2c5,candidate_debug,忍者,p1-002,球体関節|八本足,p2-102|p2-085,鉄の仮面,p3-002
session-20260214-023036-7ab9,1,sl2a-3283f9b6,persona-5caf3621,candidate_debug,孔雀,p1-035,箱型胴体|細い瞳,p2-049|p2-066,背中の盾,p3-032
session-20260214-023036-7ab9,2,sl2a-3cabd8fb,persona-c4dc6019,candidate_debug,鮫,p1-054,背ビレ|硬い肌,p2-016|p2-099,腰の鎖,p3-050
session-20260214-221146-a980,0,sl2a-7316aec8,persona-f62d556d,candidate_debug,剣士,p1-004,石肌|細長い首,p2-028|p2-044,顔の刻印,p3-038
session-20260214-221146-a980,1,sl2a-e117dec3,persona-4c8b8788,candidate_debug,河童,p1-077,二本角|扁平頭,p2-010|p2-078,腰の鎖,p3-050
session-20260214-221146-a980,2,sl2a-b5601c85,persona-047bc50f,candidate_debug,鷺,p1-034,長い脚|一つ目,p2-037|p2-002,背中の機械,p3-033
session-20260214-222214-015a,0,sl2a-a724b161,persona-5582a4af,candidate_debug,修道士,p1-008,六本腕|縦裂けの口,p2-033|p2-070,鈴の首輪,p3-015
session-20260214-222214-015a,1,sl2a-da693b0e,persona-db4a0654,candidate_debug,鹿,p1-018,逆関節|螺旋角,p2-100|p2-012,脛当て,p3-071
session-20260214-222214-015a,2,sl2a-9dc0e0bd,persona-536670e0,candidate_debug,イカ,p1-058,人型|太い尾,p2-001|p2-080,背中の刻印,p3-040
session-20260214-223537-5ddb,0,sl2a-a92b6f7c,persona-89b66c63,candidate_debug,修道士,p1-008,六本腕|細長い首,p2-033|p2-044,首の鎖,p3-036
session-20260214-223537-5ddb,1,sl2a-c0cf1e23,persona-0b1a9590,candidate_debug,アンドロイド,p1-060,蛇腹関節|縦長の瞳,p2-104|p2-007,背中の旗,p3-031
session-20260214-223537-5ddb,2,sl2a-e348ef8b,persona-7f39e24c,candidate_debug,蛾,p1-045,扁平頭|四本角,p2-078|p2-011,額の紋章,p3-042
session-20260214-224933-370f,0,sl2a-51dc9722,persona-093e640a,candidate_debug,忍者,p1-002,甲殻|細い腕,p2-022|p2-036,背中の装置,p3-056
session-20260214-224933-370f,1,sl2a-4d5b7845,persona-89b66c63,candidate_debug,蝶,p1-044,機械関節|扁平胴体,p2-105|p2-050,額の刻印,p3-037
session-20260214-224933-370f,2,sl2a-39665253,persona-ce3b4ea8,candidate_debug,河童,p1-077,長い鼻|背ビレ,p2-072|p2-016,鎖の首輪,p3-014
session-20260215-224119-5efd,0,sl2a-767779f0,persona-129b4411,candidate_debug,道化師,p1-011,細い瞳|三本尾,p2-066|p2-019,首の鎖,p3-036
session-20260215-224119-5efd,1,sl2a-7243f172,persona-2be375c6,candidate_debug,蛇,p1-037,六本腕|細い脚,p2-033|p2-039,背負い旗,p3-030
session-20260215-224119-5efd,2,sl2a-a7a47013,persona-4b4b8838,candidate_debug,犬,p1-014,逆関節|薄い胴体,p2-100|p2-093,杖,p3-066
session-20260215-225833-011f,0,sl2a-0a910457,persona-5e640a83,candidate_debug,司祭,p1-009,露出関節|短い首,p2-103|p2-042,額の刻印,p3-037
session-20260215-225833-011f,1,sl2a-e6895eee,persona-9fedfc46,candidate_debug,鶴,p1-032,四本腕|細い手,p2-032|p2-089,背負い旗,p3-030
session-20260215-225833-011f,2,sl2a-2d1b4e67,persona-129b4411,candidate_debug,天狗,p1-078,扁平頭|垂れ耳,p2-078|p2-055,肩の装置,p3-055
session-20260216-002134-1757,0,sl2a-5aaa2032,persona-4b4b8838,candidate_debug,甲冑兵,p1-007,蛇腹関節|短い尾,p2-104|p2-082,背中の機械,p3-033
session-20260216-002134-1757,1,sl2a-3e46d2ed,persona-7afe683b,candidate_debug,イルカ,p1-055,巨大な頭|細い口,p2-046|p2-059,額の刻印,p3-037
session-20260216-002134-1757,2,sl2a-1f568289,persona-6d7657b0,candidate_debug,鷲,p1-028,細い指|長い指,p2-064|p2-062,鉄の仮面,p3-002
session-20260216-014824-85c1,0,sl2a-e76c5a81,persona-85daec20,candidate_debug,侍,p1-001,一つ目|多関節腕,p2-002|p2-101,背中の旗,p3-031
session-20260216-014824-85c1,1,sl2a-400f0837,persona-16bfcea6,candidate_debug,石像,p1-063,ひび割れ肌|短い腕,p2-029|p2-086,胸の刻印,p3-039
