session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,石橋,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,巨岩,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,風見旗,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,行燈看板,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,洞穴,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,木の骨組み,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,柱頭飾り,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,郵便ポスト,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,封印石,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,送電鉄塔,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,網,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,浮遊灯,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,城門,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,泥地,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,浮上ホーム,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,薪積み,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,反重力石柱,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,変圧器,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,木槍立て,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,A,グレーチング,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,魔導塔,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,砥石台,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,水門,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,浮遊石,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,横断帯,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,ゴミ箱,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,矢狭間,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,石臼,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,浮遊ドック,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,水路,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,荷車,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,列柱,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,堀,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,市場屋台,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,浮遊柵,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,跳ね橋,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,皮の敷物,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,城門,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,柱頭飾り,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,B,木樽,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,市場屋台,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,霧の門,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,光のガード,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,貯水槽,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,幻光標識,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,移動ホーム,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,風見旗,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,燧石山,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,浮遊灯,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,運河,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,露岩,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,停止線,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,石像,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,充電柱,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,祭壇,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,ケーブル束,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,倉庫扉,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,浮遊標識,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,発光路面,B
session-20260225-003546-f28d,0,world-ac9bbbdb,0,candidate_set,C,乾燥棚,B
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,砂地,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,石臼,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,妖精灯,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,ドッキング柱,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,露岩,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,石器束,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,貯水槽,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,石板,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,桟橋,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,反重力石柱,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,リニア軌道,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,浮彫壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,旗竿,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,神殿基壇,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,堀,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,車止め,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,洞穴,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,格子戸,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,側溝,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,A,獣道,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,暖簾,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,係留杭,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,空中足場,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,浮遊コンテナ,C
