session_id,has_phase2_json,phase2_type,has_phase3_competition,phase3_type,has_phase4a_json,phase4a_type,has_phase4s_json,phase4s_type
session-20260213-013833-3343,False,missing,True,missing,False,missing,False,missing
session-20260213-014526-ae9c,True,dict,True,dict,False,missing,False,missing
session-20260213-020118-2fed,True,dict,True,dict,False,missing,False,missing
session-20260214-011001-c7bf,False,missing,False,missing,False,missing,False,missing
session-20260214-011053-42ec,True,dict,True,dict,False,missing,False,missing
session-20260214-012159-71cf,True,dict,True,dict,False,missing,False,missing
session-20260214-023036-7ab9,True,dict,True,dict,False,missing,False,missing
session-20260214-221146-a980,True,dict,True,dict,False,missing,False,missing
session-20260214-222214-015a,True,dict,True,dict,False,missing,False,missing
session-20260214-223537-5ddb,True,dict,True,dict,False,missing,False,missing
session-20260214-224933-370f,True,dict,True,dict,False,missing,False,missing
session-20260215-224119-5efd,True,dict,True,dict,False,missing,False,missing
session-20260215-225833-011f,True,dict,True,dict,False,missing,False,missing
session-20260216-002134-1757,True,dict,True,dict,False,missing,False,missing
session-20260216-014824-85c1,True,dict,True,dict,False,missing,False,missing
session-20260216-124022-f9e2,True,dict,True,dict,False,missing,False,missing
session-20260216-181429-8773,True,dict,True,dict,False,missing,False,missing
session-20260217-120148-b4f3,True,dict,True,dict,False,missing,False,missing
session-20260217-125341-97a7,True,dict,True,dict,False,missing,False,missing
session-20260217-172633-16c0,True,dict,True,dict,False,missing,False,missing
session-20260217-232918-57d2,True,dict,True,dict,False,missing,False,missing
session-20260218-095230-29ac,True,dict,True,dict,False,missing,False,missing
session-20260218-121422-f42a,True,dict,True,dict,False,missing,False,missing
session-20260218-150622-25b9,True,dict,True,dict,False,missing,False,missing
session-20260219-234209-c258,True,dict,True,dict,False,missing,False,missing
session-20260224-145531-c32b,True,dict,True,dict,False,missing,False,missing
session-20260224-224315-9508,False,missing,False,missing,False,missing,False,missing
session-20260224-224326-ddec,True,dict,True,dict,False,missing,False,missing
session-20260225-003546-f28d,True,dict,True,dict,False,missing,False,missing
session-20260225-141419-e73f,True,dict,True,dict,False,missing,False,missing
session-20260225-224412-0d96,True,dict,True,dict,False,missing,False,missing
session-20260226-101921-1fe3,True,dict,True,dict,False,missing,False,missing
session-20260226-212505-f8cc,True,dict,True,dict,False,missing,False,missing
session-20260227-130250-61a2,True,dict,True,dict,False,missing,False,missing
session-20260228-125332-4fa2,True,dict,True,dict,False,missing,False,missing
session-20260302-004954-44fa,True,dict,True,dict,True,dict,False,missing
session-20260302-010721-f35d,True,dict,True,dict,True,dict,False,missing
session-20260302-130453-4a87,True,dict,True,dict,True,dict,False,missing
session-20260307-123942-9a4c,False,missing,True,missing,False,missing,False,missing
session-20260307-124505-b3d7,False,missing,False,missing,False,missing,False,missing
session-20260307-125731-3ae2,False,missing,True,missing,False,missing,False,missing
session-20260307-130534-a093,True,dict,True,dict,True,dict,False,missing
session-20260307-140450-2d08,True,dict,True,dict,True,dict,False,missing
session-20260308-013221-7d56,True,dict,True,dict,True,dict,False,missing
session-20260308-073956-c0d9,True,dict,True,dict,True,dict,False,missing
session-20260308-123713-3dc1,False,missing,False,missing,False,missing,False,missing
session-20260308-124023-e4c5,True,dict,True,dict,True,dict,False,missing
session-20260309-000620-e5a8,True,dict,True,dict,True,dict,False,missing
session-20260309-121304-e6c6,True,dict,True,dict,True,dict,False,missing
session-20260309-222704-c266,False,missing,True,missing,False,missing,False,missing
session-20260309-225000-3181,False,missing,False,missing,False,missing,False,missing
session-20260309-225335-0c06,False,missing,False,missing,False,missing,False,missing
session-20260309-230141-f307,True,dict,True,dict,True,dict,False,missing
session-20260310-093958-b9fd,True,dict,True,dict,True,dict,False,missing
session-20260310-172135-69e8,True,dict,True,dict,True,dict,False,missing
session-20260311-014535-cf0f,True,dict,True,dict,True,dict,False,missing
session-20260311-122757-1663,True,dict,True,dict,True,dict,False,missing
session-20260312-011658-16a7,True,dict,True,dict,True,dict,False,missing
session-20260312-151414-54aa,True,dict,True,dict,True,dict,False,missing
session-20260312-192804-7f81,True,dict,True,dict,True,dict,False,missing
session-20260313-000940-00bd,True,dict,True,dict,True,dict,False,missing
session-20260313-122901-8139,True,dict,True,dict,True,dict,False,missing
session-20260314-010741-b9c2,True,dict,True,dict,True,dict,False,missing
session-20260314-101620-793b,True,dict,True,dict,True,dict,False,missing
session-20260315-020605-404c,True,dict,True,dict,True,dict,False,missing
session-20260315-130337-5272,True,dict,True,dict,True,dict,False,missing
session-20260316-002347-d4bf,True,dict,True,dict,True,dict,False,missing
session-20260317-015519-83a8,True,dict,True,dict,True,dict,False,missing
session-20260317-111221-7b07,True,dict,True,dict,True,dict,False,missing
session-20260318-112317-5be8,False,missing,False,missing,False,missing,False,missing
session-20260318-112731-fe15,True,dict,True,dict,True,dict,True,dict
session-20260318-134607-794a,True,dict,True,dict,True,dict,True,dict
session-20260319-004903-25bc,True,dict,True,dict,True,dict,True,dict
session-20260319-132845-b811,True,dict,True,dict,True,dict,True,dict
session-20260319-235635-fbb4,True,dict,True,dict,True,dict,True,dict
session-20260320-104920-5c16,True,dict,True,dict,False,missing,False,missing
session-20260320-105804-a762,True,dict,True,dict,True,dict,True,dict
session-20260321-000337-db54,True,dict,True,dict,True,dict,True,dict
session-20260321-112701-c82a,True,dict,True,dict,True,dict,True,dict
session-20260321-233838-3056,True,dict,True,dict,True,dict,True,dict
session-20260322-102026-26e3,True,dict,True,dict,True,dict,True,dict
session-20260322-165429-3acb,True,dict,True,dict,True,dict,True,dict
